id,,url,title,location,description,price,photos,main_photo,is_favorite,reference_number,contact_info,price_per_m2,floor,is_top_ad,listing_id,agency_url,details_url,num_photos,images,agency,property_type,area,price_float,currency,city,neighbourhood
1562460,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-674m2-sofiya-zhk.-ovcha-kupel/as1562460,"Двустаен, 674m²","жк. Овча Купел, София","Тухла, Необзаведен","{'value': '119,900', 'currency': 'EUR', 'price_per_square_meter': '177 EUR/m²'}","['https://homes.bg/2024-04-24_2/109394245', 'https://homes.bg/2024-04-24_2/109394246', 'https://homes.bg/2024-04-24_2/109394247', 'https://homes.bg/2024-04-24_2/109394248', 'https://homes.bg/2024-04-24_2/109394249', 'https://homes.bg/2024-04-24_2/109394250', 'https://homes.bg/2024-04-24_2/109394251', 'https://homes.bg/2024-04-24_2/109394252', 'https://homes.bg/2024-04-24_2/109394253', 'https://homes.bg/2024-04-24_2/109394254']",https://homes.bg/2024-04-24_2/109394245,False,,,,,,,,,,,,,,,,,
1562415,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-120m2-sofiya-zhk.-ovcha-kupel/as1562415,"Тристаен, 120m²","жк. Овча Купел, София","Тухла, Обзаведен, Електричество","{'value': '200,000', 'currency': 'EUR', 'price_per_square_meter': '1,666 EUR/m²'}","['https://homes.bg/2024-04-23_2/109374508', 'https://homes.bg/2024-04-23_2/109374509', 'https://homes.bg/2024-04-23_2/109374510', 'https://homes.bg/2024-04-23_2/109374511', 'https://homes.bg/2024-04-23_2/109374512', 'https://homes.bg/2024-04-23_2/109374513', 'https://homes.bg/2024-04-23_2/109374514']",https://homes.bg/2024-04-23_2/109374508,False,,,,,,,,,,,,,,,,,
1561517,as,https://homes.bg/offer/apartament-za-prodazhba/chetiristaen-145m2-sofiya-zhk.-ovcha-kupel/as1561517,"Четиристаен, 145m²","жк. Овча Купел, София","Тухла, Обзаведен, Електричество","{'value': '349,000', 'currency': 'EUR', 'price_per_square_meter': '2,406 EUR/m²'}","['https://homes.bg/2024-04-19_2/109335249', 'https://homes.bg/2024-04-19_2/109335250', 'https://homes.bg/2024-04-19_2/109335251', 'https://homes.bg/2024-04-19_2/109335252', 'https://homes.bg/2024-04-19_2/109335253', 'https://homes.bg/2024-04-19_2/109335254', 'https://homes.bg/2024-04-19_2/109335255', 'https://homes.bg/2024-04-19_2/109335256', 'https://homes.bg/2024-04-19_2/109335257', 'https://homes.bg/2024-04-19_2/109335258']",https://homes.bg/2024-04-19_2/109335249,False,,,,,,,,,,,,,,,,,
1465303,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-130m2-sofiya-zhk.-ovcha-kupel/as1465303,"Тристаен, 130m²","жк. Овча Купел, София",Тухла,"{'value': '201,928', 'currency': 'EUR', 'price_per_square_meter': '1,553 EUR/m²'}","['https://homes.bg/2024-04-18_2/109320828', 'https://homes.bg/2024-04-18_2/109320829']",https://homes.bg/2024-04-18_2/109320828,False,,,,,,,,,,,,,,,,,
1551762,as,https://homes.bg/offer/apartament-za-prodazhba/ednostaen-45m2-sofiya-zhk.-ovcha-kupel/as1551762,"Едностаен, 45m²","жк. Овча Купел, София","Тухла, Необзаведен, Без отопление","{'value': '87,000', 'currency': 'EUR', 'price_per_square_meter': '1,933 EUR/m²'}","['https://homes.bg/2024-04-16_2/109294844', 'https://homes.bg/2024-04-16_2/109294845', 'https://homes.bg/2024-04-16_2/109294846', 'https://homes.bg/2024-04-16_2/109294847', 'https://homes.bg/2024-04-16_2/109294848']",https://homes.bg/2024-04-16_2/109294844,False,,,,,,,,,,,,,,,,,
1558484,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-101m2-sofiya-zhk.-ovcha-kupel/as1558484,"Тристаен, 101m²","жк. Овча Купел, София",Тухла,"{'value': '150,900', 'currency': 'EUR', 'price_per_square_meter': '1,494 EUR/m²'}","['https://homes.bg/2024-04-05_2/109127631', 'https://homes.bg/2024-04-05_2/109127632']",https://homes.bg/2024-04-05_2/109127631,False,,,,,,,,,,,,,,,,,
1555711,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-75m2-sofiya-zhk.-ovcha-kupel/as1555711,"Двустаен, 75m²","жк. Овча Купел, София","Тухла, Необзаведен, ТЕЦ","{'value': '117,676', 'currency': 'EUR', 'price_per_square_meter': '1,569 EUR/m²'}","['https://homes.bg/2024-03-22_2/108928512', 'https://homes.bg/2024-03-22_2/108928513']",https://homes.bg/2024-03-22_2/108928512,False,,,,,,,,,,,,,,,,,
1555710,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-116m2-sofiya-zhk.-ovcha-kupel/as1555710,"Тристаен, 116m²","жк. Овча Купел, София","Тухла, Необзаведен, Електричество","{'value': '182,000', 'currency': 'EUR', 'price_per_square_meter': '1,568 EUR/m²'}","['https://homes.bg/2024-03-22_2/108928510', 'https://homes.bg/2024-03-22_2/108928511']",https://homes.bg/2024-03-22_2/108928510,False,,,,,,,,,,,,,,,,,
1555025,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-53m2-sofiya-zhk.-ovcha-kupel/as1555025,"Двустаен, 53m²","жк. Овча Купел, София","Тухла, Необзаведен, ТЕЦ","{'value': '82,097', 'currency': 'EUR', 'price_per_square_meter': '1,549 EUR/m²'}","['https://homes.bg/2024-03-20_2/108873398', 'https://homes.bg/2024-03-20_2/108873399']",https://homes.bg/2024-03-20_2/108873398,False,,,,,,,,,,,,,,,,,
1555034,as,https://homes.bg/offer/apartament-za-prodazhba/tristaen-126m2-sofiya-zhk.-ovcha-kupel/as1555034,"Тристаен, 126m²","жк. Овча Купел, София",Тухла,"{'value': '202,000', 'currency': 'EUR', 'price_per_square_meter': '1,603 EUR/m²'}","['https://homes.bg/2024-03-20_2/108873420', 'https://homes.bg/2024-03-20_2/108873421']",https://homes.bg/2024-03-20_2/108873420,False,,,,,,,,,,,,,,,,,
1555035,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-55m2-sofiya-zhk.-ovcha-kupel/as1555035,"Двустаен, 55m²","жк. Овча Купел, София","Тухла, Необзаведен, ТЕЦ","{'value': '87,950', 'currency': 'EUR', 'price_per_square_meter': '1,599 EUR/m²'}","['https://homes.bg/2024-03-20_2/108873422', 'https://homes.bg/2024-03-20_2/108873423']",https://homes.bg/2024-03-20_2/108873422,False,,,,,,,,,,,,,,,,,
1495798,as,https://homes.bg/offer/apartament-za-prodazhba/dvustaen-75m2-sofiya-zhk.-ovcha-kupel/as1495798,"Двустаен, 75m²","жк. Овча Купел, София","Тухла, Необзаведен","{'value': '155,000', 'currency': 'EUR', 'price_per_square_meter': '2,066 EUR/m²'}","['https://homes.bg/2024-03-17_2/108827183', 'https://homes.bg/2024-03-17_2/108827184', 'https://homes.bg/2024-03-17_2/108827185', 'https://homes.bg/2024-03-17_2/108827186', 'https://homes.bg/2024-03-17_2/108827187']",https://homes.bg/2024-03-17_2/108827183,False,,,,,,,,,,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Докторски паметник","74 кв.м, 5-ти ет. от 7, ТЕЦ, Тухла 1955 г., Светъл непреходен 2-стен апартамент в най-престижния ройон на Столицата - Докротски паметник. В непо ..., тел.: 0898 57 48 91",269 000 EUR,,,,,0898 57 48 91,,,,1b173393742263720,https://avgusta.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173393742263720&slink=bhcl5k&f1=1,14,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Докторски паметник","74 кв.м, 5-ти ет. от 7, ТЕЦ, Тухла 1955 г., Светъл непреходен 2-стен апартамент в най-престижния ройон на Столицата - Докротски паметник. В непо ..., тел.: 0898 57 48 91",269 000 EUR,,,,,0898 57 48 91,,,,1b173393742263720,https://avgusta.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173393742263720&slink=bhcl5k&f1=1,14,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Докторски паметник","78 кв.м, 1-ви ет. от 5, ТЕЦ, Тухла 1965 г.,   Ексклузивен имот!   Ключ за огледи!  Продава  двустаен, тухлен апартамент, бул.,,Евлоги  Георгиев' ..., тел.: 0888426291",310 000 EUR,,,,,0888426291,,,,1b172129722757947,https://pro_properties.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172129722757947&slink=bhcl5k&f1=1,13,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","62 кв.м, 2-ри ет. от 7, Тухла 1970 г., СРЕДЕН ЕТАЖ !!! ВЪТРЕШЕН !!! ТУХЛА !!!  Home2U представя на Вашето внимание двустайно жилище, на сре ..., тел.: 0875363330",144 999 EUR,,,,,0875363330,,,,1b173461600031474,https://home2um.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173461600031474&slink=bhcl5k&f1=1,6,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","68 кв.м, 6-ти ет. от 7, Страхотна локация в район Оборище, на тихата и спокойна улица 'Майор Агов'. Парцелът граничи с болни ..., тел.: 0898525544",173 270 EUR,,,,,0898525544,,,,1b169986791660024,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b169986791660024&slink=bhcl5k&f1=1,10,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","67 кв.м, 5-ти ет. от 9, ТЕЦ, Тухла 2023 г., Директно от инвеститора!!!Без комисион! На Вашето внимание предлагаме новата ни многофункционална сг ..., тел.: 0888414711",145 837 EURЦената е без ДДС,,,,,0888414711,,,,1b167993868590823,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b167993868590823&slink=bhcl5k&f1=1,3,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","65 кв.м, 5-ти ет. от 14, Тухла 2026 г., БЕЗ КОМИСИОННА ОТ КУПУВАЧА ! ! !   Двустаен апартамент с обща площ от 65.18 кв.м. и застроена площ о ..., тел.: 088 21 21 488",176 600 EUR,,,,,088 21 21 488,,,,1b172431754119519,https://imoteka.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172431754119519&slink=bhcl5k&f1=1,6,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","60 кв.м, 2-ри ет. от 5, Тухла 2007 г., Ключ в агенцията!Огледи възможни всеки ден! Агенция РЕстейт 1119 предлага за продажба двустаен апарт ..., тел.: 0898691119",185 000 EUR,,,,,0898691119,,,,1b173486650863812,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173486650863812&slink=bhcl5k&f1=1,12,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","60 кв.м, 2-ри ет. от 5, Тухла 2007 г., Ключ в агенцията!Огледи възможни всеки ден! Агенция РЕстейт 1119 предлага за продажба двустаен апарт ..., тел.: 0898691119",185 000 EUR,,,,,0898691119,,,,1b173481985512814,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b173481985512814&slink=bhcl5k&f1=1,9,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","65 кв.м, 5-ти ет. от 14, ТЕЦ, Тухла 2024 г., Двустаен апартамент в новоизграждащ се затворен жилищен комплекс Teatralna Park Residence, с изключи ..., тел.: 0882919127",201 850 EUR,,,,,0882919127,,,,1b172657455027082,https://adrielltd.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172657455027082&slink=bhcl5k&f1=1,9,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","64 кв.м, 12-ти ет. от 14, ТЕЦ, BULGARIA SOTHEBY’S INTERNATIONAL REALTY представя жилищен комплекс от затворен тип, хармонично ..., тел.: 02/9632460",195 428 EURЦената е без ДДС,,,,,02/9632460,,,,1b172967160686138,https://bulgariasir.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172967160686138&slink=bhcl5k&f1=1,9,,,,,,,,
,,,Продава 2-СТАЕН,"град София, Оборище","66 кв.м, 7-ми ет. от 8, ТЕЦ, Тухла 1992 г., Двустаен апартамент в Центъра на Столицата - ул.Оборище, състоящ се от хол, спалня, кухня, коридор,  ..., тел.: 088 21 21 450",238 000 EUR,,,,,088 21 21 450,,,,1b172958943512985,https://address.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172958943512985&slink=bhcl5k&f1=1,8,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Докторски паметник","111 кв.м, 6-ти ет. от 7, ТЕЦ, Тухла 2026 г., LUXIMMO FINEST ESTATES: www.luximmo.bg Представяме Ви тристаен апартамент за продажба в новострояща  ..., тел.: 0882817580",400 377 EUR,,,,,0882817580,,,,1c173382483370044,https://luximmo.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c173382483370044&slink=bhcl5k&f1=1,6,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Докторски паметник","94 кв.м, бул. Янко Сакъзов, 1-ви ет. от 5, ТЕЦ, Тухла 1962 г., Представяме Ви прекрасен тристаен апартамент, находящ се в отлично поддържана тухлена кооперация в е ..., тел.: 0899995955",445 000 EUR,,,,,0899995955,,,,1c173442509776872,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c173442509776872&slink=bhcl5k&f1=1,17,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Докторски паметник","82 кв.м, 4-ти ет. от 4, ТЕЦ, Тухла 1935 г., Кантора Миленков има удоволствието да ви предложи този прекрасен имот на метри от Докторската градин ..., тел.: 0888787997",445 000 EUR,,,,,0888787997,,,,1c173441798011037,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c173441798011037&slink=bhcl5k&f1=1,16,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Оборище","80 кв.м, 3-ти ет. от 4, Тухла 1934 г., ЕКСКЛУЗИВНО! EРА ТЕРА предлага за продажба тристаен апартамент в кв. Оборище. Намира се на ул. Буная ..., тел.: 0883550506",225 000 EUR,,,,,0883550506,,,,1c173281186432157,https://eraterabg.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c173281186432157&slink=bhcl5k&f1=1,12,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Оборище","124 кв.м, 3-ти ет. от 7, ТЕЦ, Тухла 2025 г., За повече информация обадете ни се на тел: 0882 817 499 или 02 425 68 61 и цитирайте референтния ном ..., тел.: 0882817499",272 800 EUR,,,,,0882817499,,,,1c173453682864567,https://novostroitelstvo.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c173453682864567&slink=bhcl5k&f1=1,16,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Оборище","88 кв.м, 3-ти ет. от 7, ТЕЦ, Тухла 2026 г., LUXIMMO FINEST ESTATES: www.luximmo.bg Тристаен апартамент за продажба в новострояща се сграда на ул ..., тел.: 0882817580",327 376 EUR,,,,,0882817580,,,,1c173347922027716,https://luximmo.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c173347922027716&slink=bhcl5k&f1=1,7,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Оборище","86 кв.м, 5-ти ет. от 7, ТЕЦ, Тухла 2026 г., LUXIMMO FINEST ESTATES: www.luximmo.bg Представяме Ви тристаен апартамент за продажба в новострояща  ..., тел.: 0882817580",336 609 EUR,,,,,0882817580,,,,1c173347921189106,https://luximmo.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c173347921189106&slink=bhcl5k&f1=1,6,,,,,,,,
,,,Продава 3-СТАЕН,"град София, Оборище","200 кв.м, Партер от 5, ТЕЦ, Тухла 2023 г., Агенция SUPRIMMO: www.suprimmo.bg Тристайният апартамент, който представяме за продажба е част от но ..., тел.: 0882638459",450 000 EUR,,,,,0882638459,,,,1c171682201227656,https://superimoti.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171682201227656&slink=bhcl5k&f1=1,7,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Докторски паметник","160 кв.м, 5-ти ет. от 5, ТЕЦ, Тухла 2025 г., Кантора Миленков ви представя 3/4 стаен апартамент в новострояща се сграда в Оборище. Жилището е раз ..., тел.: 0888787997",320 000 EUR,,,,,0888787997,,,,1d173442038879008,,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d173442038879008&slink=bhcl5k&f1=1,9,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Докторски паметник","160 кв.м, 2-ри ет. от 4, ТЕЦ, Тухла 1940 г., УНИКАЛЕН МНОГОСТАЕН АПАРТАМЕНТ В ДОКТОРСКИ ПАМЕТНИК!  Билдинг Бокс предлага за продажба функционален ..., тел.: 0877734412",1 000 000 EUR,,,,,0877734412,,,,1d173271215260286,https://buildingbox.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d173271215260286&slink=bhcl5k&f1=1,11,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","104 кв.м, 4-ти ет. от 5, Тухла 2000 г., ЕКСКЛУЗИВНО! ЕРА Вива продава тристаен апартамент в кв.Оборище, гр.София, в близост до СМГ, ИСУЛ и п ..., тел.: 0885403040",280 800 EUR,,,,,0885403040,,,,1d172889958525917,https://eravivasofia.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172889958525917&slink=bhcl5k&f1=1,14,,,,,,,,
,,,Продава 4-СТАЕН,"град София, Оборище","114 кв.м, 6-ти ет. от 6, Газ, Агенция SUPRIMMO: www.suprimmo.bg Представяме на Вашето внимание четиристаен апартамент за продажба  ..., тел.: 0889007689",350 000 EUR,,,,,0889007689,,,,1d172442521057473,https://superimoti.imot.bg,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172442521057473&slink=bhcl5k&f1=1,5,,,,,,,,
